41 0.0  9.5
272 0.0  9.5
495 0.0  9.5
727 0.0  9.6
947 57.0  9.6
1165 68.0  9.6
1397 80.0  9.7
1614 90.0  9.7
1847 50.5  9.7
2067 56.5  9.8
2286 61.5  9.8
2517 67.5  9.8
2735 73.5  9.9
2989 52.3  9.9
3218 56.3  9.9
3453 60.0  9.9
3687 64.0 10.0
3937 50.5 10.0
4167 53.2 10.0
4388 56.2 10.1
4615 59.0 10.1
4848 49.6 10.1
5066 51.8 10.2
5297 53.8 10.2
5517 56.2 10.2
5736 58.4 10.3
5967 50.5 10.3
6187 52.1 10.3
6407 54.1 10.4
6625 55.8 10.4
6857 49.4 10.4
7077 51.1 10.5
7301 52.5 10.5
7527 54.2 10.5
7746 56.0 10.5
7983 50.3 10.6
8207 51.7 10.6
8431 53.1 10.6
8656 54.5 10.7
8888 49.6 10.7
9117 50.8 10.7
9353 52.3 10.8
9601 53.5 10.8
9837 49.4 10.8
10077 50.5 10.9
10327 51.7 10.9
10545 52.8 10.9
10777 53.9 11.0
10997 50.0 11.0
11216 51.0 11.0
11447 52.0 11.1
11675 53.1 11.1
11907 49.6 11.1
12137 50.5 11.2
12357 51.5 11.2
12575 52.4 11.2
12808 53.3 11.2
13026 50.0 11.3
13258 51.0 11.3
13475 51.7 11.3
13707 52.6 11.4
13925 49.7 11.4
14164 50.5 11.4
14397 51.3 11.5
14617 52.1 11.5
14846 49.4 11.5
15077 50.2 11.6
15302 51.0 11.6
15541 51.8 11.6
15777 52.5 11.7
16015 50.0 11.7
16258 50.7 11.7
16490 51.4 11.8
16717 52.1 11.8
16934 49.7 11.8
17167 50.3 11.9
17385 51.0 11.9
17617 51.6 11.9
17837 49.4 11.9
18055 50.0 12.0
18288 50.6 12.0
18517 51.2 12.0
18737 51.8 12.1
18957 49.7 12.1
19175 50.3 12.1
19407 50.8 12.2
19625 51.4 12.2
19857 49.4 12.2
20079 50.0 12.3
20307 50.6 12.3
20525 51.1 12.3
20758 51.7 12.4
20975 49.7 12.4
21207 50.3 12.4
21424 50.9 12.5
21673 51.4 12.5
21910 49.6 12.5
22147 50.1 12.5
22376 50.6 12.6
22618 51.1 12.6
22847 49.3 12.6
23066 49.8 12.7
23297 50.3 12.7
23517 50.8 12.7
23734 51.3 12.8
23967 49.6 12.8
24185 50.1 12.8
24417 50.6 12.9
24642 51.0 12.9
24876 49.4 12.9
25095 49.9 13.0
25363 50.3 13.0
25585 50.8 13.0
25817 51.2 13.1
26035 49.7 13.1
26267 50.1 13.1
26484 50.5 13.1
26727 51.0 13.2
26945 49.5 13.2
27177 49.9 13.2
27397 50.4 13.3
27615 50.8 13.3
27859 49.3 13.3
28087 49.7 13.4
28317 50.1 13.4
28548 50.5 13.4
28787 50.9 13.5
29028 49.6 13.5
29245 50.0 13.5
29477 50.3 13.6
29696 50.7 13.6
29927 49.4 13.6
30150 49.8 13.6
30375 50.2 13.7
30607 50.6 13.7
30837 49.3 13.7
31055 49.6 13.8
31287 50.0 13.8
31505 50.3 13.8
31737 50.7 13.9
31957 49.5 13.9
32174 49.8 13.9
32407 50.2 14.0
32625 50.5 14.0
32857 49.3 14.0
33087 49.7 14.1
33305 50.0 14.1
33538 50.3 14.1
33755 50.7 14.2
33997 49.5 14.2
34237 49.9 14.2
34471 50.3 14.3
34712 50.6 14.3
34955 49.5 14.3
35217 49.8 14.4
35435 50.2 14.4
35668 50.5 14.4
35885 49.4 14.4
36117 49.7 14.5
36337 50.0 14.5
36557 50.3 14.5
36778 50.6 14.6
36995 49.5 14.6
37227 49.8 14.6
37455 50.1 14.7
37687 50.5 14.7
37905 49.4 14.7
38137 49.7 14.8
38355 50.0 14.8
38587 50.3 14.8
38805 50.6 14.9
39037 49.6 14.9
39262 49.9 14.9
39490 50.2 15.0
39717 50.5 15.0
39935 49.5 15.0
40162 49.8 15.1
40403 50.1 15.1
40652 50.4 15.1
40891 49.4 15.2
41127 49.7 15.2
41367 50.0 15.2
41597 50.2 15.2
41817 50.5 15.3
42045 49.6 15.3
42277 49.9 15.3
42494 50.1 15.4
42727 50.4 15.4
42944 49.5 15.4
43177 49.8 15.5
43410 50.0 15.5
43637 50.3 15.5
43854 49.4 15.6
44087 49.7 15.6
44305 49.9 15.6
44537 50.1 15.7
44757 50.4 15.7
44974 49.5 15.7
45207 49.8 15.8
45437 50.0 15.8
45655 50.3 15.8
45887 49.4 15.9
46105 49.7 15.9
46337 49.9 15.9
46577 50.2 15.9
46807 50.4 16.0
47037 49.6 16.0
47276 49.8 16.0
47517 50.1 16.1
47758 50.3 16.1
47974 49.5 16.1
48207 49.7 16.2
48425 50.0 16.2
48657 50.2 16.2
48877 49.4 16.3
