447409 0.0  8.7
447607 0.0  8.8
447799 0.0  8.8
447988 38.0  8.9
448179 48.0  9.0
448368 57.0  9.1
448560 66.0  9.2
448767 76.0  9.3
448959 43.0  9.4
449157 47.5  9.4
449348 52.0  9.5
449538 57.0  9.6
449728 61.5  9.7
449918 66.0  9.8
450108 47.3  9.9
450307 50.6 10.0
450499 54.0 10.1
450697 57.0 10.2
450888 60.3 10.2
451078 47.5 10.3
451268 49.7 10.4
451458 52.2 10.5
451648 54.5 10.6
451838 56.7 10.7
452028 47.2 10.8
452226 49.6 10.9
452422 51.4 11.0
452618 53.2 11.0
452808 55.2 11.1
452998 47.5 11.2
453188 49.0 11.3
453378 50.6 11.4
453568 52.1 11.5
453758 53.6 11.6
453948 47.4 11.7
454138 48.7 11.7
454328 50.0 11.8
454518 51.4 11.9
454708 52.7 12.2
454899 54.0 17.8
