1510005796531 0.0 18.2
1510005796821 0.0 18.7
1510005797111 44.0 19.2
1510005797388 58.0 19.7
1510005797657 71.0 20.2
1510005797935 43.0 20.7
1510005798220 49.5 21.1
1510005798494 56.5 21.7
1510005798778 63.5 22.1
1510005799056 46.6 22.5
1510005799335 51.3 23.1
1510005799617 56.0 23.6
1510005799887 60.0 24.0
1510005800157 48.5 24.5
1510005800436 51.7 25.0
1510005800707 55.2 25.5
1510005800981 47.0 25.9
1510005801267 49.6 26.4
1510005801539 52.4 26.9
1510005801807 54.8 27.3
1510005802078 47.8 27.8
1510005802347 50.0 28.2
1510005802617 52.1 28.6
1510005802887 54.3 29.2
1510005803157 48.4 29.6
1510005803429 50.4 30.0
1510005803697 52.2 30.5
1510005803979 47.5 31.0
1510005804258 49.1 31.5
1510005804527 50.7 31.9
1510005804798 52.3 38.9
1510005805077 48.1 33.4
